prefecture,prefecture_name,city_name,url
okinawa,沖縄県,宜野湾市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47205&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,浦添市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47208&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,名護市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47209&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,糸満市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47210&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,沖縄市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47211&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,豊見城市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47212&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,うるま市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47213&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,南城市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47215&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,国頭郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47300&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,中頭郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47320&ta=47&pc=100&po=1&pj=2
okinawa,沖縄県,島尻郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=090&bs=021&sc=47340&ta=47&pc=100&po=1&pj=2
shiga,滋賀県,大津市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25201&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,彦根市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25202&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,長浜市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25203&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,近江八幡市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25204&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,草津市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25206&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,守山市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25207&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,栗東市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25208&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,甲賀市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25209&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,野洲市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25210&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,湖南市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25211&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,高島市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25212&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,東近江市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25213&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,米原市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25214&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,蒲生郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25380&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,愛知郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25420&ta=25&pc=100&po=1&pj=2
shiga,滋賀県,犬上郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=060&bs=021&sc=25440&ta=25&pc=100&po=1&pj=2
kochi,高知県,高知市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39201&ta=39&pc=100&po=1&pj=2
kochi,高知県,安芸市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39203&ta=39&pc=100&po=1&pj=2
kochi,高知県,南国市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39204&ta=39&pc=100&po=1&pj=2
kochi,高知県,土佐市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39205&ta=39&pc=100&po=1&pj=2
kochi,高知県,須崎市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39206&ta=39&pc=100&po=1&pj=2
kochi,高知県,宿毛市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39208&ta=39&pc=100&po=1&pj=2
kochi,高知県,土佐清水市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39209&ta=39&pc=100&po=1&pj=2
kochi,高知県,四万十市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39210&ta=39&pc=100&po=1&pj=2
kochi,高知県,香南市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39211&ta=39&pc=100&po=1&pj=2
kochi,高知県,香美市,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39212&ta=39&pc=100&po=1&pj=2
kochi,高知県,長岡郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39340&ta=39&pc=100&po=1&pj=2
kochi,高知県,吾川郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39380&ta=39&pc=100&po=1&pj=2
kochi,高知県,高岡郡,https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=070&bs=021&sc=39400&ta=39&pc=100&po=1&pj=2
